p,d_s,d_real,prob_fail,num_samples
0.008,5,15,0.0,1000
0.0085339355,5,15,0.0676225022840301,1000
0.0087119141,5,15,0.05447145691344191,1000
0.0089492187,5,15,0.10599581615876863,1000
0.009265625,5,15,0.16649735432964152,1000
0.0096875,5,15,0.1428006401412103,1000
0.01025,5,15,0.20082824301200386,1000
0.011,5,15,0.497262045853033,1000
0.014,5,15,0.9906183268288652,1000
0.02,5,15,1.0,1000
0.0084004516,5,15,0.02761435624544384,1000
